Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2022,08:30:00 am,0,62.4767,5.657
7/11/2022,08:45:00 am,0,62.4805,5.660
7/11/2022,09:00:00 am,0,62.4792,5.662
7/11/2022,09:15:00 am,0,62.4908,5.666
7/11/2022,09:30:00 am,0,62.5021,5.670
7/11/2022,09:45:00 am,0,62.5009,5.675
7/11/2022,10:00:00 am,0,62.5122,5.679
7/11/2022,10:15:00 am,0,62.5154,5.681
7/11/2022,10:30:00 am,0,62.5048,5.685
7/11/2022,10:45:00 am,0,62.4997,5.688
7/11/2022,11:00:00 am,0,62.4923,5.695
7/11/2022,11:15:00 am,0,62.4881,5.699
7/11/2022,11:30:00 am,0,62.4740,5.700
7/11/2022,11:45:00 am,0,62.4768,5.706
7/11/2022,12:00:00 pm,0,62.4701,5.707
7/11/2022,12:15:00 pm,0,62.4582,5.711
7/11/2022,12:30:00 pm,0,62.4512,5.710
7/11/2022,12:45:00 pm,0,62.4427,5.710
7/11/2022,01:00:00 pm,0,62.4342,5.709
7/11/2022,01:15:00 pm,0,62.4266,5.708
7/11/2022,01:30:00 pm,0,62.4119,5.707
7/11/2022,01:45:00 pm,0,62.3911,5.709
7/11/2022,02:00:00 pm,0,62.3730,5.714
7/11/2022,02:15:00 pm,0,62.3718,5.714
7/11/2022,02:30:00 pm,0,62.3640,5.714
7/11/2022,02:45:00 pm,0,62.3463,5.713
7/11/2022,03:00:00 pm,0,62.3337,5.711
7/11/2022,03:15:00 pm,0,62.3260,5.707
7/11/2022,03:30:00 pm,0,62.3083,5.706
7/11/2022,03:45:00 pm,0,62.2842,5.708
7/11/2022,04:00:00 pm,0,62.2826,5.710
7/11/2022,04:15:00 pm,0,62.2989,5.711
7/11/2022,04:30:00 pm,0,62.3054,5.711
7/11/2022,04:45:00 pm,0,62.3028,5.711
7/11/2022,05:00:00 pm,0,62.3127,5.712
7/11/2022,05:15:00 pm,0,62.3108,5.712
7/11/2022,05:30:00 pm,0,62.3097,5.715
7/11/2022,05:45:00 pm,0,62.3175,5.716
7/11/2022,06:00:00 pm,0,62.3226,5.717
7/11/2022,06:15:00 pm,0,62.3381,5.719
7/11/2022,06:30:00 pm,0,62.3489,5.721
7/11/2022,06:45:00 pm,0,62.3548,5.724
7/11/2022,07:00:00 pm,0,62.3732,5.726
7/11/2022,07:15:00 pm,0,62.3856,5.730
7/11/2022,07:30:00 pm,0,62.3921,5.732
7/11/2022,07:45:00 pm,0,62.4025,5.735
7/11/2022,08:00:00 pm,0,62.4111,5.739
7/11/2022,08:15:00 pm,0,62.4122,5.742
7/11/2022,08:30:00 pm,0,62.4216,5.746
7/11/2022,08:45:00 pm,0,62.4466,5.751
7/11/2022,09:00:00 pm,0,62.4580,5.755
7/11/2022,09:15:00 pm,0,62.4751,5.759
7/11/2022,09:30:00 pm,0,62.4825,5.763
7/11/2022,09:45:00 pm,0,62.4861,5.767
7/11/2022,10:00:00 pm,0,62.4918,5.772
7/11/2022,10:15:00 pm,0,62.4960,5.776
7/11/2022,10:30:00 pm,0,62.4978,5.781
7/11/2022,10:45:00 pm,0,62.4976,5.785
7/11/2022,11:00:00 pm,0,62.4907,5.790
7/11/2022,11:15:00 pm,0,62.4988,5.795
7/11/2022,11:30:00 pm,0,62.4924,5.799
7/11/2022,11:45:00 pm,0,62.4878,5.804
7/12/2022,12:00:00 am,0,62.4744,5.808
7/12/2022,12:15:00 am,0,62.4674,5.813
7/12/2022,12:30:00 am,0,62.4486,5.818
7/12/2022,12:45:00 am,0,62.4385,5.821
7/12/2022,01:00:00 am,0,62.4256,5.821
7/12/2022,01:15:00 am,0,62.4123,5.815
7/12/2022,01:30:00 am,0,62.4118,5.812
7/12/2022,01:45:00 am,0,62.3972,5.819
7/12/2022,02:00:00 am,0,62.3884,5.828
7/12/2022,02:15:00 am,0,62.3757,5.834
7/12/2022,02:30:00 am,0,62.3761,5.839
7/12/2022,02:45:00 am,0,62.3424,5.844
7/12/2022,03:00:00 am,0,62.3492,5.847
7/12/2022,03:15:00 am,0,62.3408,5.852
7/12/2022,03:30:00 am,0,62.3280,5.857
7/12/2022,03:45:00 am,0,62.3154,5.862
7/12/2022,04:00:00 am,0,62.3178,5.866
7/12/2022,04:15:00 am,0,62.3241,5.870
7/12/2022,04:30:00 am,0,62.3398,5.874
7/12/2022,04:45:00 am,0,62.3392,5.881
7/12/2022,05:00:00 am,0,62.3337,5.887
7/12/2022,05:15:00 am,0,62.3373,5.891
7/12/2022,05:30:00 am,0,62.3395,5.896
7/12/2022,05:45:00 am,0,62.3454,5.900
7/12/2022,06:00:00 am,0,62.3660,5.901
7/12/2022,06:15:00 am,0,62.3858,5.896
7/12/2022,06:30:00 am,0,62.3770,5.886
7/12/2022,06:45:00 am,0,62.3748,5.893
7/12/2022,07:00:00 am,0,62.3912,5.902
7/12/2022,07:15:00 am,0,62.4093,5.910
7/12/2022,07:30:00 am,0,62.4299,5.917
7/12/2022,07:45:00 am,0,62.4460,5.923
7/12/2022,08:00:00 am,0,62.4651,5.927
7/12/2022,08:15:00 am,0,62.4645,5.932
7/12/2022,08:30:00 am,0,62.4928,5.937
7/12/2022,08:45:00 am,0,62.5012,5.940
7/12/2022,09:00:00 am,0,62.5047,5.955
7/12/2022,09:15:00 am,0,62.5123,5.966
7/12/2022,09:30:00 am,0,62.5169,5.976
7/12/2022,09:45:00 am,0,62.4975,5.982
7/12/2022,10:00:00 am,0,62.4973,5.990
7/12/2022,10:15:00 am,0,62.4437,13.524
